# DIGITAL FOREST TWIN - ECOSENSE IMPORT FILE
# Generated: 2026-01-19 12:39:13
# Source: EcoSense raw data
# Records: 1502
#
# REQUIRED FIELDS: LocationID, SpeciesID, Latitude, Longitude
# All coordinates in WGS84 (EPSG:4326)
#
LocationID,SpeciesID,VariantTypeID,Latitude,Longitude,DBH_cm,Height_m,TreeStatusID,CrownWidth_m,CrownBaseHeight_m,Age_years,HealthScore,TaperTypeID,StraightnessTypeID,BranchingPatternID,BarkCharacteristicID,FieldNotes,MeasurementDate
,7,1,48.267615214824936,7.878296322988374,55.7,,1,,,,,,,,,TreeID: 13_102 | Plot: 13 | QR: https://dt.unr.uni-freiburg.de/ecosense/13_102 | Elevation: 524.113464355469m,2025-09-11
,1,1,48.267619942413745,7.878309556490483,12.73,30.71,1,,,,,,,,,TreeID: 13_103 | Plot: 13 | QR: https://dt.unr.uni-freiburg.de/ecosense/13_103 | Elevation: 523.943603515625m,2025-09-11
,1,1,48.267581651993794,7.878323456542495,25.15,27.98,1,,,,,,,,,TreeID: 13_104 | Plot: 13 | QR: https://dt.unr.uni-freiburg.de/ecosense/13_104 | Elevation: 523.822509765625m,2025-09-11
,1,1,48.267567971367825,7.878318334506298,5.41,,1,,,,,,,,,TreeID: 13_105 | Plot: 13 | QR: https://dt.unr.uni-freiburg.de/ecosense/13_105 | Elevation: 523.846862792969m,2025-09-11
,1,1,48.267542534799816,7.878281195630002,33.1,27.98,1,,,,,,,,,TreeID: 13_106 | Plot: 13 | QR: https://dt.unr.uni-freiburg.de/ecosense/13_106 | Elevation: 524.065490722656m,2025-09-11
,1,1,48.26756324763051,7.878244493886664,10.19,28.24,1,,,,,,,,,TreeID: 13_107 | Plot: 13 | QR: https://dt.unr.uni-freiburg.de/ecosense/13_107 | Elevation: 524.158203125m,2025-09-11
,1,1,48.26754199991223,7.878215301506637,40.74,28.27,1,,,,,,,,,TreeID: 13_108 | Plot: 13 | QR: https://dt.unr.uni-freiburg.de/ecosense/13_108 | Elevation: 524.37939453125m | Comment: Qr code broken,2025-09-11
,1,1,48.26747727016975,7.878191672268261,9.23,27.15,1,,,,,,,,,TreeID: 13_109 | Plot: 13 | QR: https://dt.unr.uni-freiburg.de/ecosense/13_109 | Elevation: 524.388366699219m,2025-09-11
,1,1,48.26742819529209,7.878199180309338,13.69,,1,,,,,,,,,TreeID: 13_111 | Plot: 13 | QR: https://dt.unr.uni-freiburg.de/ecosense/13_111 | Elevation: 524.358154296875m,2025-09-11
,1,1,48.26739736028751,7.878207464336947,44.56,29.19,1,,,,,,,,,TreeID: 13_112 | Plot: 13 | QR: https://dt.unr.uni-freiburg.de/ecosense/13_112 | Elevation: 524.314147949219m,2025-09-11
,1,1,48.26739103920331,7.878284395346762,30.72,28.92,1,,,,,,,,,TreeID: 13_113 | Plot: 13 | QR: https://dt.unr.uni-freiburg.de/ecosense/13_113 | Elevation: 523.997436523438m,2025-09-11
,1,1,48.26745153832802,7.878253404474048,45.52,29.45,1,,,,,,,,,TreeID: 13_114 | Plot: 13 | QR: https://dt.unr.uni-freiburg.de/ecosense/13_114 | Elevation: 524.1875m,2025-09-11
,1,1,48.267819870621835,7.878237955785289,6.53,,1,,,,,,,,,TreeID: 13_9 | Plot: 13 | QR: https://dt.unr.uni-freiburg.de/ecosense/13_9 | Elevation: 523.632141113281m | Comment: Tree is dead,2025-09-11
,1,1,48.2673421097221,7.878395581482726,49.02,32.07,1,,,,,,,,,TreeID: 18_1 | Plot: 18 | QR: https://dt.unr.uni-freiburg.de/ecosense/18_1 | Elevation: 523.58740234375m,2025-09-11
,1,1,48.26729801572212,7.878455545643222,38.2,30.05,1,,,,,,,,,TreeID: 18_2 | Plot: 18 | QR: https://dt.unr.uni-freiburg.de/ecosense/18_2 | Elevation: 522.931640625m,2025-09-11
,1,1,48.267300902312904,7.878496906725123,8.75,30.79,1,,,,,,,,,Elevation: 522.8544921875m | Comment: Unlabeled,2025-09-11
,1,1,48.26733905104144,7.878512693333194,13.69,,1,,,,,,,,,TreeID: 18_3 | Plot: 18 | QR: https://dt.unr.uni-freiburg.de/ecosense/18_3 | Elevation: 522.729858398438m,2025-09-11
,1,1,48.267336234157106,7.878575394931895,39.47,30.72,1,,,,,,,,,TreeID: 18_4 | Plot: 18 | QR: https://dt.unr.uni-freiburg.de/ecosense/18_4 | Elevation: 522.191711425781m,2025-09-11
,1,1,48.26731460675296,7.87856722483491,12.73,31.57,1,,,,,,,,,TreeID: 18_5 | Plot: 18 | QR: https://dt.unr.uni-freiburg.de/ecosense/18_5 | Elevation: 522.173583984375m,2025-09-11
,1,1,48.267293449548106,7.878536664528424,53.79,,1,,,,,,,,,TreeID: 18_6 | Plot: 18 | QR: https://dt.unr.uni-freiburg.de/ecosense/18_6 | Elevation: 522.523864746094m | Comment: A lot of moss,2025-09-11
,1,1,48.26730278367175,7.8787128753612565,44.88,30.84,1,,,,,,,,,TreeID: 18_7 | Plot: 18 | QR: https://dt.unr.uni-freiburg.de/ecosense/18_7 | Elevation: 521.028930664062m,2025-09-11
,1,1,48.26729567419877,7.878680392798608,20.05,30.42,1,,,,,,,,,TreeID: 18_8 | Plot: 18 | QR: https://dt.unr.uni-freiburg.de/ecosense/18_8 | Elevation: 521.380432128906m,2025-09-11
,1,1,48.26729093698013,7.878683589107659,10.03,30.31,1,,,,,,,,,TreeID: 18_9 | Plot: 18 | QR: https://dt.unr.uni-freiburg.de/ecosense/18_9 | Elevation: 521.315368652344m,2025-09-11
,1,1,48.267244979413135,7.878702851394772,12.73,29.0,1,,,,,,,,,TreeID: 18_10 | Plot: 18 | QR: https://dt.unr.uni-freiburg.de/ecosense/18_10 | Elevation: 520.960815429688m,2025-09-11
,1,1,48.26723125723486,7.878700820311342,37.24,28.53,1,,,,,,,,,TreeID: 18_11 | Plot: 18 | QR: https://dt.unr.uni-freiburg.de/ecosense/18_11 | Elevation: 520.9970703125m,2025-09-11
,1,1,48.26720948379174,7.878728416421416,21.96,27.73,1,,,,,,,,,TreeID: 18_12 | Plot: 18 | QR: https://dt.unr.uni-freiburg.de/ecosense/18_12 | Elevation: 520.791442871094m,2025-09-11
,1,1,48.267247927169926,7.878633326573445,39.79,28.96,1,,,,,,,,,TreeID: 18_13 | Plot: 18 | QR: https://dt.unr.uni-freiburg.de/ecosense/18_13 | Elevation: 521.714172363281m,2025-09-11
,1,1,48.26724997815554,7.878612998123622,14.64,30.27,1,,,,,,,,,TreeID: 18_14 | Plot: 18 | QR: https://dt.unr.uni-freiburg.de/ecosense/18_14 | Elevation: 521.822998046875m,2025-09-11
,1,1,48.26724251130738,7.878545721170147,20.69,29.6,1,,,,,,,,,TreeID: 18_15 | Plot: 18 | QR: https://dt.unr.uni-freiburg.de/ecosense/18_15 | Elevation: 522.296752929688m,2025-09-11
,1,1,48.26722092809688,7.878509797008695,15.6,31.26,1,,,,,,,,,TreeID: 18_16 | Plot: 18 | QR: https://dt.unr.uni-freiburg.de/ecosense/18_16 | Elevation: 522.553466796875m,2025-09-11
,1,1,48.267226194852526,7.878453892522461,44.56,29.65,1,,,,,,,,,TreeID: 18_17 | Plot: 18 | QR: https://dt.unr.uni-freiburg.de/ecosense/18_17 | Elevation: 523.055053710938m,2025-09-11
,1,1,48.26724603320639,7.878357052137699,48.38,29.79,1,,,,,,,,,TreeID: 18_18 | Plot: 18 | QR: https://dt.unr.uni-freiburg.de/ecosense/18_18 | Elevation: 523.823547363281m,2025-09-11
,1,1,48.26723306205506,7.8783195622988025,9.71,29.26,1,,,,,,,,,TreeID: 18_19 | Plot: 18 | QR: https://dt.unr.uni-freiburg.de/ecosense/18_19 | Elevation: 523.779235839844m,2025-09-11
,1,1,48.26720800769189,7.878356605455548,8.91,28.93,1,,,,,,,,,TreeID: 18_20 | Plot: 18 | QR: https://dt.unr.uni-freiburg.de/ecosense/18_20 | Elevation: 523.566162109375m,2025-09-11
,1,1,48.26720659716472,7.878397392102366,15.92,28.31,1,,,,,,,,,TreeID: 18_21 | Plot: 18 | QR: https://dt.unr.uni-freiburg.de/ecosense/18_21 | Elevation: 523.390075683594m,2025-09-11
,1,1,48.267188701832126,7.878364149831081,17.83,28.27,1,,,,,,,,,TreeID: 18_22 | Plot: 18 | QR: https://dt.unr.uni-freiburg.de/ecosense/18_22 | Elevation: 523.5m,2025-09-11
,1,1,48.26716865046671,7.878346919366573,37.88,29.22,1,,,,,,,,,TreeID: 18_23 | Plot: 18 | QR: https://dt.unr.uni-freiburg.de/ecosense/18_23 | Elevation: 523.59814453125m,2025-09-11
,1,1,48.26711257903338,7.878330997361595,9.23,26.92,1,,,,,,,,,TreeID: 18_24 | Plot: 18 | QR: https://dt.unr.uni-freiburg.de/ecosense/18_24 | Elevation: 523.523803710938m,2025-09-11
,1,1,48.26712209888063,7.878311738517624,41.06,29.9,1,,,,,,,,,TreeID: 18_25 | Plot: 18 | QR: https://dt.unr.uni-freiburg.de/ecosense/18_25 | Elevation: 523.776306152344m,2025-09-11
,1,1,48.26711820829765,7.878279060353364,7.8,29.42,1,,,,,,,,,TreeID: 18_26 | Plot: 18 | QR: https://dt.unr.uni-freiburg.de/ecosense/18_26 | Elevation: 523.782165527344m,2025-09-11
,1,1,48.26711111387662,7.878257355448321,6.37,29.66,1,,,,,,,,,TreeID: 18_27 | Plot: 18 | QR: https://dt.unr.uni-freiburg.de/ecosense/18_27 | Elevation: 523.863708496094m,2025-09-11
,1,1,48.26709185986998,7.878278514485427,46.15,29.88,1,,,,,,,,,TreeID: 18_28 | Plot: 18 | QR: https://dt.unr.uni-freiburg.de/ecosense/18_28 | Elevation: 523.872375488281m,2025-09-11
,1,1,48.26716628002397,7.878429182623887,6.68,,1,,,,,,,,,TreeID: 18_29 | Plot: 18 | QR: https://dt.unr.uni-freiburg.de/ecosense/18_29 | Elevation: 522.981506347656m,2025-09-11
,1,1,48.267184286801346,7.878469551929335,22.6,28.88,1,,,,,,,,,TreeID: 18_30 | Plot: 18 | QR: https://dt.unr.uni-freiburg.de/ecosense/18_30 | Elevation: 522.769348144531m,2025-09-11
,1,1,48.26718624467504,7.878516239953524,7.48,30.05,1,,,,,,,,,TreeID: 18_31 | Plot: 18 | QR: https://dt.unr.uni-freiburg.de/ecosense/18_31 | Elevation: 522.380187988281m,2025-09-11
,1,1,48.267160647208286,7.878542876774276,8.91,30.5,1,,,,,,,,,TreeID: 18_32 | Plot: 18 | QR: https://dt.unr.uni-freiburg.de/ecosense/18_32 | Elevation: 522.20556640625m,2025-09-11
,7,1,48.267170244075466,7.878574866850267,51.88,32.08,1,,,,,,,,,TreeID: 18_33 | Plot: 18 | QR: https://dt.unr.uni-freiburg.de/ecosense/18_33 | Elevation: 522.116027832031m,2025-09-11
,1,1,48.267182960105906,7.878584432587775,10.5,29.58,1,,,,,,,,,TreeID: 18_34 | Plot: 18 | QR: https://dt.unr.uni-freiburg.de/ecosense/18_34 | Elevation: 521.978210449219m,2025-09-11
,1,1,48.26718934942036,7.878604546666558,5.73,,1,,,,,,,,,TreeID: 18_35 | Plot: 18 | QR: https://dt.unr.uni-freiburg.de/ecosense/18_35 | Elevation: 521.723205566406m,2025-09-11
,1,1,48.267176187012986,7.878626111385064,27.37,28.55,1,,,,,,,,,TreeID: 18_36 | Plot: 18 | QR: https://dt.unr.uni-freiburg.de/ecosense/18_36 | Elevation: 521.619079589844m,2025-09-11
,1,1,48.267176117518176,7.878664830192649,6.68,,1,,,,,,,,,TreeID: 18_37 | Plot: 18 | QR: https://dt.unr.uni-freiburg.de/ecosense/18_37 | Elevation: 521.223571777344m,2025-09-11
,1,1,48.26717038491149,7.8787175412330335,18.14,25.11,1,,,,,,,,,TreeID: 18_38 | Plot: 18 | QR: https://dt.unr.uni-freiburg.de/ecosense/18_38 | Elevation: 520.718444824219m,2025-09-11
,1,1,48.267125087738584,7.878646762314379,53.79,29.58,1,,,,,,,,,TreeID: 18_39 | Plot: 18 | QR: https://dt.unr.uni-freiburg.de/ecosense/18_39 | Elevation: 521.326293945312m,2025-09-11
,1,1,48.267136573664764,7.87863167434131,15.28,28.84,1,,,,,,,,,TreeID: 18_40 | Plot: 18 | QR: https://dt.unr.uni-freiburg.de/ecosense/18_40 | Elevation: 521.449829101562m,2025-09-11
,1,1,48.267144512186604,7.878589567156299,13.05,29.56,1,,,,,,,,,TreeID: 18_41 | Plot: 18 | QR: https://dt.unr.uni-freiburg.de/ecosense/18_41 | Elevation: 521.819946289062m,2025-09-11
,1,1,48.26716063495172,7.878592893333226,6.05,,1,,,,,,,,,TreeID: 18_42 | Plot: 18 | QR: https://dt.unr.uni-freiburg.de/ecosense/18_42 | Elevation: 521.865905761719m,2025-09-11
,1,1,48.26712682683746,7.878565856971456,6.21,27.83,1,,,,,,,,,TreeID: 18_43 | Plot: 18 | QR: https://dt.unr.uni-freiburg.de/ecosense/18_43 | Elevation: 521.964538574219m,2025-09-11
,1,1,48.26713720367173,7.87854057166655,8.28,,1,,,,,,,,,TreeID: 18_44 | Plot: 18 | QR: https://dt.unr.uni-freiburg.de/ecosense/18_44 | Elevation: 522.166748046875m,2025-09-11
,1,1,48.26714687686144,7.878476857494555,17.67,,1,,,,,,,,,TreeID: 18_45 | Plot: 18 | QR: https://dt.unr.uni-freiburg.de/ecosense/18_45 | Elevation: 522.778015136719m,2025-09-11
,7,1,48.26712266231346,7.87848755897301,47.75,32.12,1,,,,,,,,,TreeID: 18_46 | Plot: 18 | QR: https://dt.unr.uni-freiburg.de/ecosense/18_46 | Elevation: 522.774658203125m,2025-09-11
,1,1,48.26711446076233,7.87844919542967,8.59,29.22,1,,,,,,,,,TreeID: 18_47 | Plot: 18 | QR: https://dt.unr.uni-freiburg.de/ecosense/18_47 | Elevation: 522.797546386719m,2025-09-11
,1,1,48.26707373764119,7.878431375643082,8.91,32.6,1,,,,,,,,,TreeID: 18_48 | Plot: 18 | QR: https://dt.unr.uni-freiburg.de/ecosense/18_48 | Elevation: 522.857604980469m,2025-09-11
,1,1,48.26707373764119,7.878431375643082,8.59,32.6,1,,,,,,,,,TreeID: 18_49 | Plot: 18 | QR: https://dt.unr.uni-freiburg.de/ecosense/18_49 | Elevation: 522.857604980469m,2025-09-11
,1,1,48.26705783190531,7.878408408187444,30.24,29.89,1,,,,,,,,,TreeID: 18_50 | Plot: 18 | QR: https://dt.unr.uni-freiburg.de/ecosense/18_50 | Elevation: 523.028015136719m,2025-09-11
,7,1,48.267038330221226,7.87844845189928,65.89,34.31,1,,,,,,,,,TreeID: 18_51 | Plot: 18 | QR: https://dt.unr.uni-freiburg.de/ecosense/18_51 | Elevation: 522.96875m,2025-09-11
,1,1,48.267081038006104,7.878483421808499,38.83,28.26,1,,,,,,,,,TreeID: 18_52 | Plot: 18 | QR: https://dt.unr.uni-freiburg.de/ecosense/18_52 | Elevation: 522.642456054688m,2025-09-11
,1,1,48.267070477707996,7.878500244070288,7.96,27.03,1,,,,,,,,,TreeID: 18_53 | Plot: 18 | QR: https://dt.unr.uni-freiburg.de/ecosense/18_53 | Elevation: 522.426696777344m,2025-09-11
,1,1,48.26703943255408,7.878530456242688,35.33,,1,,,,,,,,,TreeID: 18_54 | Plot: 18 | QR: https://dt.unr.uni-freiburg.de/ecosense/18_54 | Elevation: 522.18017578125m,2025-09-11
,1,1,48.26706130243442,7.878575129413853,29.92,28.86,1,,,,,,,,,TreeID: 18_55 | Plot: 18 | QR: https://dt.unr.uni-freiburg.de/ecosense/18_55 | Elevation: 521.882080078125m,2025-09-11
,1,1,48.26708265764433,7.878580297671737,11.14,28.27,1,,,,,,,,,TreeID: 18_56 | Plot: 18 | QR: https://dt.unr.uni-freiburg.de/ecosense/18_56 | Elevation: 521.697570800781m,2025-09-11
,1,1,48.26703430138698,7.878617444729155,37.24,29.22,1,,,,,,,,,TreeID: 18_57 | Plot: 18 | QR: https://dt.unr.uni-freiburg.de/ecosense/18_57 | Elevation: 521.348999023438m,2025-09-11
,1,1,48.267007035093535,7.878625183357802,38.67,27.84,1,,,,,,,,,TreeID: 18_58 | Plot: 18 | QR: https://dt.unr.uni-freiburg.de/ecosense/18_58 | Elevation: 521.177673339844m,2025-09-11
,1,1,48.26703446775136,7.878647800289109,8.44,,1,,,,,,,,,TreeID: 18_59 | Plot: 18 | QR: https://dt.unr.uni-freiburg.de/ecosense/18_59 | Elevation: 520.995544433594m,2025-09-11
,1,1,48.267051112685095,7.878648398290447,16.87,27.62,1,,,,,,,,,TreeID: 18_60 | Plot: 18 | QR: https://dt.unr.uni-freiburg.de/ecosense/18_60 | Elevation: 521.068603515625m,2025-09-11
,1,1,48.267043835310034,7.87868080734836,14.96,26.7,1,,,,,,,,,TreeID: 18_61 | Plot: 18 | QR: https://dt.unr.uni-freiburg.de/ecosense/18_61 | Elevation: 520.7744140625m,2025-09-11
,1,1,48.267041194565465,7.878719080615185,13.05,25.79,1,,,,,,,,,TreeID: 18_62 | Plot: 18 | QR: https://dt.unr.uni-freiburg.de/ecosense/18_62 | Elevation: 520.505004882812m,2025-09-11
,1,1,48.26702189978635,7.878702853612116,21.8,26.83,1,,,,,,,,,TreeID: 18_63 | Plot: 18 | QR: https://dt.unr.uni-freiburg.de/ecosense/18_63 | Elevation: 520.554016113281m,2025-09-11
,1,1,48.267002325954714,7.878707831198185,41.06,27.61,1,,,,,,,,,TreeID: 18_64 | Plot: 18 | QR: https://dt.unr.uni-freiburg.de/ecosense/18_64 | Elevation: 520.575988769531m,2025-09-11
,7,1,48.26707754483365,7.878693509098587,43.29,30.04,1,,,,,,,,,TreeID: 18_65 | Plot: 18 | QR: https://dt.unr.uni-freiburg.de/ecosense/18_65 | Elevation: 520.910217285156m,2025-09-11
,1,1,48.267095997775634,7.8786907592868625,23.87,27.51,1,,,,,,,,,TreeID: 18_66 | Plot: 18 | QR: https://dt.unr.uni-freiburg.de/ecosense/18_66 | Elevation: 520.847290039062m,2025-09-11
,1,1,48.26744232561306,7.8775241842629855,18.14,28.21,1,,,,,,,,,TreeID: 16_1 | Plot: 16 | QR: https://dt.unr.uni-freiburg.de/ecosense/16_1 | Elevation: 524.231384277344m,2025-09-11
,1,1,48.26742373676159,7.877513930732039,12.89,27.74,1,,,,,,,,,TreeID: 16_2 | Plot: 16 | QR: https://dt.unr.uni-freiburg.de/ecosense/16_2 | Elevation: 524.19921875m,2025-09-11
,1,1,48.26741045945293,7.877494803015367,44.72,28.3,1,,,,,,,,,TreeID: 16_3 | Plot: 16 | QR: https://dt.unr.uni-freiburg.de/ecosense/16_3 | Elevation: 524.320861816406m,2025-09-11
,1,1,48.26741632584409,7.877553824829599,10.35,27.57,1,,,,,,,,,TreeID: 16_4 | Plot: 16 | QR: https://dt.unr.uni-freiburg.de/ecosense/16_4 | Elevation: 524.4326171875m,2025-09-11
,1,1,48.26738892232806,7.877531910736991,7.96,,1,,,,,,,,,TreeID: 16_5 | Plot: 16 | QR: https://dt.unr.uni-freiburg.de/ecosense/16_5 | Elevation: 524.436584472656m,2025-09-11
,1,1,48.267367436189325,7.877516020812778,40.11,29.07,1,,,,,,,,,TreeID: 16_6 | Plot: 16 | QR: https://dt.unr.uni-freiburg.de/ecosense/16_6 | Elevation: 524.585571289062m,2025-09-11
,1,1,48.26735871823176,7.877504049924914,13.37,28.77,1,,,,,,,,,TreeID: 16_7 | Plot: 16 | QR: https://dt.unr.uni-freiburg.de/ecosense/16_7 | Elevation: 524.435241699219m,2025-09-11
,1,1,48.267347579584666,7.87754455924855,40.58,28.71,1,,,,,,,,,TreeID: 16_8 | Plot: 16 | QR: https://dt.unr.uni-freiburg.de/ecosense/16_8 | Elevation: 524.685363769531m,2025-09-11
,1,1,48.26737076599483,7.877575100825216,14.96,29.12,1,,,,,,,,,TreeID: 16_9 | Plot: 16 | QR: https://dt.unr.uni-freiburg.de/ecosense/16_9 | Elevation: 524.579650878906m,2025-09-11
,3,1,48.2673967151327,7.877583734853184,53.16,,1,,,,,,,,,TreeID: 16_10 | Plot: 16 | QR: https://dt.unr.uni-freiburg.de/ecosense/16_10 | Elevation: 524.701538085938m,2025-09-11
,1,1,48.26742120086881,7.8776169572082795,13.69,,1,,,,,,,,,TreeID: 16_11 | Plot: 16 | QR: https://dt.unr.uni-freiburg.de/ecosense/16_11 | Elevation: 524.490600585938m,2025-09-11
,1,1,48.26744171972494,7.8776169549541235,8.75,26.92,1,,,,,,,,,TreeID: 16_12 | Plot: 16 | QR: https://dt.unr.uni-freiburg.de/ecosense/16_12 | Elevation: 524.42626953125m,2025-09-11
,1,1,48.26742146867074,7.877675136473808,5.89,27.71,1,,,,,,,,,TreeID: 16_13 | Plot: 16 | QR: https://dt.unr.uni-freiburg.de/ecosense/16_13 | Elevation: 524.682922363281m,2025-09-11
,1,1,48.26742792446387,7.87768670685185,37.88,29.16,1,,,,,,,,,TreeID: 16_14 | Plot: 16 | QR: https://dt.unr.uni-freiburg.de/ecosense/16_14 | Elevation: 524.744384765625m | Comment: Qr code damaged,2025-09-11
,1,1,48.26739000630624,7.877624442558002,8.44,29.34,1,,,,,,,,,TreeID: 16_15 | Plot: 16 | QR: https://dt.unr.uni-freiburg.de/ecosense/16_15 | Elevation: 524.625854492188m,2025-09-11
,1,1,48.26736481912224,7.87760091978518,10.66,28.88,1,,,,,,,,,TreeID: 16_16 | Plot: 16 | QR: https://dt.unr.uni-freiburg.de/ecosense/16_16 | Elevation: 524.650207519531m,2025-09-11
,1,1,48.267330019965186,7.877568772870034,10.5,27.75,1,,,,,,,,,TreeID: 16_17 | Plot: 16 | QR: https://dt.unr.uni-freiburg.de/ecosense/16_17 | Elevation: 524.646667480469m,2025-09-11
,1,1,48.26729395014778,7.877581573660617,32.79,28.08,1,,,,,,,,,TreeID: 16_18 | Plot: 16 | QR: https://dt.unr.uni-freiburg.de/ecosense/16_18 | Elevation: 524.870727539062m,2025-09-11
,1,1,48.26729661469234,7.877482186059505,19.89,25.47,1,,,,,,,,,TreeID: 16_19 | Plot: 16 | QR: https://dt.unr.uni-freiburg.de/ecosense/16_19 | Elevation: 524.573425292969m,2025-09-11
,1,1,48.26731612092869,7.877450015518959,19.74,25.78,1,,,,,,,,,TreeID: 16_20 | Plot: 16 | QR: https://dt.unr.uni-freiburg.de/ecosense/16_20 | Elevation: 524.363830566406m,2025-09-11
,1,1,48.26723959958701,7.877412008340631,32.15,27.14,1,,,,,,,,,TreeID: 16_21 | Plot: 16 | QR: https://dt.unr.uni-freiburg.de/ecosense/16_21 | Elevation: 524.546691894531m,2025-09-11
,1,1,48.267230585357034,7.877398259811159,22.12,27.14,1,,,,,,,,,TreeID: 16_22 | Plot: 16 | QR: https://dt.unr.uni-freiburg.de/ecosense/16_22 | Elevation: 524.514038085938m,2025-09-11
,1,1,48.26719468514404,7.877391569836468,40.11,28.45,1,,,,,,,,,TreeID: 16_23 | Plot: 16 | QR: https://dt.unr.uni-freiburg.de/ecosense/16_23 | Elevation: 524.651916503906m,2025-09-11
,1,1,48.26718166375688,7.877444733500358,19.42,28.0,1,,,,,,,,,TreeID: 16_24 | Plot: 16 | QR: https://dt.unr.uni-freiburg.de/ecosense/16_24 | Elevation: 524.730224609375m,2025-09-11
,1,1,48.267181071574704,7.877468859800702,14.48,27.42,1,,,,,,,,,TreeID: 16_25 | Plot: 16 | QR: https://dt.unr.uni-freiburg.de/ecosense/16_25 | Elevation: 524.864440917969m,2025-09-11
,1,1,48.267200198088005,7.877475205680579,39.15,28.6,1,,,,,,,,,TreeID: 16_26 | Plot: 16 | QR: https://dt.unr.uni-freiburg.de/ecosense/16_26 | Elevation: 524.852294921875m,2025-09-11
,1,1,48.268371793107384,7.878950895709319,16.55,27.06,1,,,,,,,,,TreeID: 10_1 | Plot: 10 | QR: https://dt.unr.uni-freiburg.de/ecosense/10_1 | Elevation: 517.803833007812m,2025-09-11
,1,1,48.2683903805207,7.878933331534255,19.1,28.54,1,,,,,,,,,TreeID: 10_2 | Plot: 10 | QR: https://dt.unr.uni-freiburg.de/ecosense/10_2 | Elevation: 517.81787109375m,2025-09-11
,7,1,48.268361596738735,7.878919134035034,43.29,,1,,,,,,,,,TreeID: 10_3 | Plot: 10 | QR: https://dt.unr.uni-freiburg.de/ecosense/10_3 | Elevation: 518.166137695312m,2025-09-11
,1,1,48.26833551834607,7.8789454592308195,40.11,27.45,1,,,,,,,,,TreeID: 10_4 | Plot: 10 | QR: https://dt.unr.uni-freiburg.de/ecosense/10_4 | Elevation: 518.132263183594m,2025-09-11
,1,1,48.26828757742215,7.878956007059984,12.73,27.91,1,,,,,,,,,TreeID: 10_6 | Plot: 10 | QR: https://dt.unr.uni-freiburg.de/ecosense/10_6 | Elevation: 518.180603027344m,2025-09-11
,1,1,48.268317434535895,7.878929187975181,11.14,,1,,,,,,,,,TreeID: 10_5 | Plot: 10 | QR: https://dt.unr.uni-freiburg.de/ecosense/10_5 | Elevation: 518.247192382812m,2025-09-11
,1,1,48.26827939005177,7.878938459894407,9.55,27.04,1,,,,,,,,,TreeID: 10_7 | Plot: 10 | QR: https://dt.unr.uni-freiburg.de/ecosense/10_7 | Elevation: 518.330871582031m,2025-09-11
,1,1,48.26828845405007,7.878901965529991,41.38,27.29,1,,,,,,,,,TreeID: 10_8 | Plot: 10 | QR: https://dt.unr.uni-freiburg.de/ecosense/10_8 | Elevation: 518.62744140625m,2025-09-11
,1,1,48.26829962858117,7.878880389113613,10.82,,1,,,,,,,,,TreeID: 10_9 | Plot: 10 | QR: https://dt.unr.uni-freiburg.de/ecosense/10_9 | Elevation: 518.701782226562m,2025-09-11
,1,1,48.26831306358543,7.878904959862865,5.73,,1,,,,,,,,,TreeID: 10_10 | Plot: 10 | QR: https://dt.unr.uni-freiburg.de/ecosense/10_10 | Elevation: 518.397277832031m,2025-09-11
,1,1,48.26837604082329,7.878872578864169,18.46,25.23,1,,,,,,,,,TreeID: 10_11 | Plot: 10 | QR: https://dt.unr.uni-freiburg.de/ecosense/10_11 | Elevation: 518.474853515625m,2025-09-11
,1,1,48.2683712771147,7.878878343778245,9.23,26.89,1,,,,,,,,,TreeID: 10_12 | Plot: 10 | QR: https://dt.unr.uni-freiburg.de/ecosense/10_12 | Elevation: 518.386413574219m,2025-09-11
,1,1,48.26838895438371,7.878860883317382,11.46,26.89,1,,,,,,,,,TreeID: 10_13 | Plot: 10 | QR: https://dt.unr.uni-freiburg.de/ecosense/10_13 | Elevation: 518.417175292969m,2025-09-11
,1,1,48.268414296388784,7.878818189845167,29.6,28.22,1,,,,,,,,,TreeID: 10_14 | Plot: 10 | QR: https://dt.unr.uni-freiburg.de/ecosense/10_14 | Elevation: 518.669555664062m,2025-09-11
,1,1,48.26842470732204,7.878747294067525,39.79,30.27,1,,,,,,,,,TreeID: 10_15 | Plot: 10 | QR: https://dt.unr.uni-freiburg.de/ecosense/10_15 | Elevation: 519.135375976562m,2025-09-11
,1,1,48.268380446589816,7.878740354684148,32.15,28.59,1,,,,,,,,,TreeID: 10_16 | Plot: 10 | QR: https://dt.unr.uni-freiburg.de/ecosense/10_16 | Elevation: 519.439392089844m,2025-09-11
,1,1,48.26837844723845,7.8787567542045,11.14,29.74,1,,,,,,,,,TreeID: 10_17 | Plot: 10 | QR: https://dt.unr.uni-freiburg.de/ecosense/10_17 | Elevation: 519.278686523438m,2025-09-11
,1,1,48.26836426974076,7.878754161647455,12.73,28.45,1,,,,,,,,,TreeID: 10_18 | Plot: 10 | QR: https://dt.unr.uni-freiburg.de/ecosense/10_18 | Elevation: 519.32470703125m,2025-09-11
